work,artistURI,artistName,year_work,year_birth,artist_age,movement
https://artresearch.net/resource/frick/work/991005195609707141,http://vocab.getty.edu/ulan/500115467,Auguste Renoir,1910,1841,69,Impressionism
https://artresearch.net/resource/frick/work/991007170779707141,https://artresearch.net/resource/frick/actor/dickinson_sidney_edward1890_1980,,1910,,,
https://artresearch.net/resource/frick/work/991007171409707141,https://artresearch.net/resource/frick/actor/dickinson_sidney_edward1890_1980,,1910,,,
https://artresearch.net/resource/frick/work/991002365949707141,http://vocab.getty.edu/ulan/500034817,Phoebe Anna Traquair,1911,1852,59,
https://artresearch.net/resource/frick/work/991007166069707141,http://vocab.getty.edu/ulan/500100022,Jose Moya del Pino,1911,1891,20,
https://artresearch.net/resource/frick/work/991002323779707141,http://vocab.getty.edu/ulan/500023258,Gilbert Spencer,1911,1892,19,
https://artresearch.net/resource/frick/work/991013381899707141,http://vocab.getty.edu/ulan/500012582,Lorenzo Viani,1911,1882,29,Expressionism
https://artresearch.net/resource/frick/work/991002519669707141,http://vocab.getty.edu/ulan/500010537,Dod Procter,1911,1890,21,
https://artresearch.net/resource/frick/work/991001912709707141,http://vocab.getty.edu/ulan/500023836,Philip de László,1911,1869,42,
https://artresearch.net/resource/frick/work/991005276419707141,http://vocab.getty.edu/ulan/500000827,Vilhelm Hammershøi,1911,1864,47,
https://artresearch.net/resource/frick/work/991001913819707141,http://vocab.getty.edu/ulan/500023836,Philip de László,1911,1869,42,
https://artresearch.net/resource/frick/work/991006967329707141,https://artresearch.net/resource/frick/actor/carroll_john1892_1959,,1912,,,
https://artresearch.net/resource/frick/work/991003229819707141,http://vocab.getty.edu/ulan/500016886,Ludwig Meidner,1912,1884,28,Expressionism
https://artresearch.net/resource/frick/work/991001483679707141,http://vocab.getty.edu/ulan/500021917,Alfred East,1912,1844,68,
https://artresearch.net/resource/frick/work/991008711789707141,http://vocab.getty.edu/ulan/500001444,Walter Ufer,1912,1876,36,
https://artresearch.net/resource/frick/work/991004359849707141,https://artresearch.net/resource/frick/actor/viscai_albert_fernando1879_1936,,1913,,,
https://artresearch.net/resource/frick/work/991008690979707141,http://vocab.getty.edu/ulan/500072427,James Thurber,1914,1894,20,
https://artresearch.net/resource/frick/work/991007232839707141,http://vocab.getty.edu/ulan/500000832,Ernest Fiene,1914,1894,20,
https://artresearch.net/resource/frick/work/991002358779707141,http://vocab.getty.edu/ulan/500020290,Alfred Thomson,1914,1894,20,
https://artresearch.net/resource/frick/work/991005405119707141,http://vocab.getty.edu/ulan/500017056,,1914,,,
https://artresearch.net/resource/frick/work/991005215489707141,http://vocab.getty.edu/ulan/500115467,Pierre-Auguste Renoir,1915,1841,74,Impressionism
https://artresearch.net/resource/frick/work/991005215489707141,http://vocab.getty.edu/ulan/500115467,Auguste Renoir,1915,1841,74,Impressionism
https://artresearch.net/resource/frick/work/991006793769707141,http://vocab.getty.edu/ulan/500025995,William Auerbach-Levy,1915,1889,26,
https://artresearch.net/resource/frick/work/991007935259707141,http://vocab.getty.edu/ulan/500007201,Morris Kantor,1916,1896,20,cubism
https://artresearch.net/resource/frick/work/991007935259707141,http://vocab.getty.edu/ulan/500007201,Morris Kantor,1916,1896,20,Catalan modernism
https://artresearch.net/resource/frick/work/991007915329707141,http://vocab.getty.edu/ulan/500006761,,1916,,,
https://artresearch.net/resource/frick/work/991007166569707141,http://vocab.getty.edu/ulan/500005765,,1916,,,
https://artresearch.net/resource/frick/work/991002496709707141,https://artresearch.net/resource/frick/actor/paterson_james1854_1932,,1916,,,
https://artresearch.net/resource/frick/work/991005487259707141,http://vocab.getty.edu/ulan/500004834,Zygmunt Menkes,1916,1896,20,School of Paris
https://artresearch.net/resource/frick/work/991003198829707141,http://vocab.getty.edu/ulan/500115690,Max Liebermann,1916,1847,69,Impressionism
https://artresearch.net/resource/frick/work/991003049199707141,http://vocab.getty.edu/ulan/500014094,Joan Miró,1917,1893,24,surrealism
https://artresearch.net/resource/frick/work/991005485969707141,http://vocab.getty.edu/ulan/500025431,Rajmund Kanelba,1917,1897,20,
https://artresearch.net/resource/frick/work/991002015929707141,http://vocab.getty.edu/ulan/500005992,William Rothenstein,1917,1872,45,
https://artresearch.net/resource/frick/work/991005318419707141,http://vocab.getty.edu/ulan/500115354,Marc Chagall,1917,1887,30,Expressionism
https://artresearch.net/resource/frick/work/991005318419707141,http://vocab.getty.edu/ulan/500115354,Marc Chagall,1917,1887,30,Catalan modernism
https://artresearch.net/resource/frick/work/991005339169707141,http://vocab.getty.edu/ulan/500024221,Abraham Mintchine,1918,1898,20,
https://artresearch.net/resource/frick/work/991007489899707141,http://vocab.getty.edu/ulan/500007030,Alexandre Hogue,1918,1898,20,
https://artresearch.net/resource/frick/work/991007315079707141,http://vocab.getty.edu/ulan/500050717,George Gershwin,1918,1898,20,
https://artresearch.net/resource/frick/work/991008296259707141,http://vocab.getty.edu/ulan/500005190,Katherine Schmidt,1918,1899,19,
https://artresearch.net/resource/frick/work/991008296259707141,http://vocab.getty.edu/ulan/500005190,Katherine Schmidt,1918,1898,20,
https://artresearch.net/resource/frick/work/991005469959707141,https://artresearch.net/resource/frick/actor/stroem_halfdan1863_1949,,1918,,,
https://artresearch.net/resource/frick/work/991002153349707141,http://vocab.getty.edu/ulan/500002889,Ambrose McEvoy,1919,1878,41,
https://artresearch.net/resource/frick/work/991002153349707141,http://vocab.getty.edu/ulan/500002889,Ambrose McEvoy,1919,1877,42,
https://artresearch.net/resource/frick/work/991008318479707141,http://vocab.getty.edu/ulan/500009897,Raphael Soyer,1919,1899,20,social realism
https://artresearch.net/resource/frick/work/991008565549707141,http://www.wikidata.org/entity/Q5487115,Frank Harmon Myers,1919,1899,20,
https://artresearch.net/resource/frick/work/991002334369707141,http://vocab.getty.edu/ulan/500016057,William Strang,1919,1859,60,
https://artresearch.net/resource/frick/work/991008318519707141,http://vocab.getty.edu/ulan/500009897,Raphael Soyer,1919,1899,20,social realism
https://artresearch.net/resource/frick/work/991013021849707141,http://vocab.getty.edu/ulan/500026509,Amedeo Modigliani,1919,1884,35,modern art
https://artresearch.net/resource/frick/work/991002076379707141,http://vocab.getty.edu/ulan/500019703,Philip Wilson Steer,1920,1860,60,Impressionism
https://artresearch.net/resource/frick/work/991004636409707141,http://vocab.getty.edu/ulan/500020193,Luc Albert Moreau,1920,1882,38,
https://artresearch.net/resource/frick/work/991003249999707141,https://artresearch.net/resource/frick/actor/palumi1896_1973,,1921,,,
https://artresearch.net/resource/frick/work/991008322549707141,https://artresearch.net/resource/frick/actor/starr_maxwell_b1901,,1921,,,
https://artresearch.net/resource/frick/work/991003970779707141,https://artresearch.net/resource/frick/actor/foujita_tsugouhara1886_1968,,1921,,,
https://artresearch.net/resource/frick/work/991013682035307141,http://vocab.getty.edu/ulan/500018804,Gladys Rockmore Davis,1921,1901,20,Impressionism
https://artresearch.net/resource/frick/work/991004161849707141,http://vocab.getty.edu/ulan/500027290,Moïse Kisling,1921,1891,30,School of Paris
https://artresearch.net/resource/frick/work/991004377619707141,http://vocab.getty.edu/ulan/500032673,Maurice Denis,1921,1870,51,Symbolism
https://artresearch.net/resource/frick/work/991004377619707141,http://vocab.getty.edu/ulan/500032673,Maurice Denis,1921,1870,51,Pont-Aven School
https://artresearch.net/resource/frick/work/991004377619707141,http://vocab.getty.edu/ulan/500032673,Maurice Denis,1921,1870,51,Les Nabis
https://artresearch.net/resource/frick/work/991004377619707141,http://vocab.getty.edu/ulan/500032673,Maurice Denis,1921,1870,51,symbolism
https://artresearch.net/resource/frick/work/991003671559707141,http://vocab.getty.edu/ulan/500003676,André Bauchant,1922,1873,49,
https://artresearch.net/resource/frick/work/991002873969707141,https://artresearch.net/resource/frick/actor/hidalgo_de_caviedes_hipo_lito1902_1994,,1922,,,
https://artresearch.net/resource/frick/work/991003971479707141,https://artresearch.net/resource/frick/actor/foujita_tsugouhara1886_1968,,1922,,,
https://artresearch.net/resource/frick/work/991001013739707141,http://vocab.getty.edu/ulan/500115211,Jean-Louis Forain,1922,1852,70,
https://artresearch.net/resource/frick/work/991011353499707141,http://vocab.getty.edu/ulan/500014869,Mark Rothko,1923,1903,20,abstract expressionism
https://artresearch.net/resource/frick/work/991011353499707141,http://vocab.getty.edu/ulan/500014869,Mark Rothko,1923,1903,20,Abstract expressionism
https://artresearch.net/resource/frick/work/991003323409707141,http://vocab.getty.edu/ulan/500115384,Lovis Corinth,1923,1858,65,Impressionism
https://artresearch.net/resource/frick/work/991003323409707141,http://vocab.getty.edu/ulan/500115384,Lovis Corinth,1923,1858,65,Expressionism
https://artresearch.net/resource/frick/work/991005404869707141,http://vocab.getty.edu/ulan/500017056,,1923,,,
https://artresearch.net/resource/frick/work/991005440139707141,http://vocab.getty.edu/ulan/500118526,Abraham Ángel,1923,1905,18,
https://artresearch.net/resource/frick/work/991006922759707141,http://vocab.getty.edu/ulan/500012636,Edward Biberman,1924,1904,20,modernism
https://artresearch.net/resource/frick/work/991012188419707141,http://vocab.getty.edu/ulan/500000644,Italico Brass,1924,1870,54,
https://artresearch.net/resource/frick/work/991013686168707141,http://vocab.getty.edu/ulan/500021392,Arshile Gorky,1924,1904,20,modern art
https://artresearch.net/resource/frick/work/991013686168707141,http://vocab.getty.edu/ulan/500021392,Arshile Gorky,1924,1904,20,action painting
https://artresearch.net/resource/frick/work/991013686168707141,http://vocab.getty.edu/ulan/500021392,Arshile Gorky,1924,1904,20,abstract expressionism
https://artresearch.net/resource/frick/work/991013686168707141,http://vocab.getty.edu/ulan/500021392,Arshile Gorky,1924,1904,20,Abstract expressionism
https://artresearch.net/resource/frick/work/991005341459707141,http://vocab.getty.edu/ulan/500025736,Leonid Pasternak,1925,1862,63,Post-impressionism
https://artresearch.net/resource/frick/work/991005465859707141,http://vocab.getty.edu/ulan/500032949,Edvard Munch,1925,1863,62,Expressionism
https://artresearch.net/resource/frick/work/991005465859707141,http://vocab.getty.edu/ulan/500032949,Edvard Munch,1925,1863,62,Symbolism
https://artresearch.net/resource/frick/work/991005465859707141,http://vocab.getty.edu/ulan/500032949,Edvard Munch,1925,1863,62,symbolism
https://artresearch.net/resource/frick/work/991003975169707141,http://vocab.getty.edu/ulan/500031339,Othon Friesz,1925,1879,46,Fauvism
https://artresearch.net/resource/frick/work/991003975169707141,http://vocab.getty.edu/ulan/500031339,Othon Friesz,1925,1879,46,Post-impressionism
https://artresearch.net/resource/frick/work/991007221369707141,http://www.wikidata.org/entity/Q5372657,Emlen Etting,1925,1905,20,
https://artresearch.net/resource/frick/work/991003198979707141,http://vocab.getty.edu/ulan/500115690,Max Liebermann,1925,1847,78,Impressionism
https://artresearch.net/resource/frick/work/991003970709707141,https://artresearch.net/resource/frick/actor/foujita_tsugouhara1886_1968,,1926,,,
https://artresearch.net/resource/frick/work/991003415809707141,http://viaf.org/viaf/89858373,,1926,,,
https://artresearch.net/resource/frick/work/991007160909707141,https://artresearch.net/resource/frick/actor/davis_goode_paschall1906_1989,,1926,,,
https://artresearch.net/resource/frick/work/991001401789707141,http://vocab.getty.edu/ulan/500043396,Pamela Bianco,1926,1906,20,
https://artresearch.net/resource/frick/work/991007331129707141,http://vocab.getty.edu/ulan/500199245,Bernhard Gutmann,1927,1869,58,
https://artresearch.net/resource/frick/work/991003158399707141,http://vocab.getty.edu/ulan/500024106,Max Beckmann,1927,1884,43,Expressionism
https://artresearch.net/resource/frick/work/991003158399707141,http://vocab.getty.edu/ulan/500024106,Max Beckmann,1927,1884,43,New Objectivity
https://artresearch.net/resource/frick/work/991005439189707141,http://vocab.getty.edu/ulan/500025126,Diego Rivera,1927,1886,41,Mexican muralism
https://artresearch.net/resource/frick/work/991005439189707141,http://vocab.getty.edu/ulan/500025126,Diego Rivera,1927,1886,41,social realism
https://artresearch.net/resource/frick/work/991005434219707141,http://vocab.getty.edu/ulan/500012316,José Clemente Orozco,1928,1883,45,
https://artresearch.net/resource/frick/work/991000984319707141,https://artresearch.net/resource/frick/actor/kvapil_charles1884,,1928,,,
https://artresearch.net/resource/frick/work/991001691589707141,https://artresearch.net/resource/frick/actor/haucke_frederick1908_1960,,1928,,,
https://artresearch.net/resource/frick/work/991007469659707141,https://artresearch.net/resource/frick/actor/haucke_frederick1908_1960,,1928,,,
https://artresearch.net/resource/frick/work/991004662829707141,http://www.wikidata.org/entity/Q6050,Anna de Noailles,1928,1876,52,
https://artresearch.net/resource/frick/work/991008656569707141,http://vocab.getty.edu/ulan/500024236,Malvina Hoffman,1929,1887,42,
https://artresearch.net/resource/frick/work/991008656569707141,http://vocab.getty.edu/ulan/500024236,Malvina Hoffman,1929,1885,44,
https://artresearch.net/resource/frick/work/991005516359707141,http://vocab.getty.edu/ulan/500031051,François Barraud,1930,1899,31,
https://artresearch.net/resource/frick/work/991005322009707141,https://artresearch.net/resource/frick/actor/abramofsky_israel1888_1975,,1930,,,
https://artresearch.net/resource/frick/work/991008048079707141,http://vocab.getty.edu/ulan/500125590,John McCrady,1931,1911,20,Regionalism
https://artresearch.net/resource/frick/work/991005490569707141,http://vocab.getty.edu/ulan/500093079,Zygmunt Waliszewski,1932,1897,35,
https://artresearch.net/resource/frick/work/991005445279707141,http://vocab.getty.edu/ulan/500125046,María Izquierdo,1933,1902,31,
https://artresearch.net/resource/frick/work/991011985239707141,http://vocab.getty.edu/ulan/500016727,Reginald Marsh,1933,1898,35,social realism
https://artresearch.net/resource/frick/work/991003188049707141,http://vocab.getty.edu/ulan/500016751,Käthe Kollwitz,1934,1867,67,Expressionism
https://artresearch.net/resource/frick/work/991007061619707141,http://vocab.getty.edu/ulan/500009576,Federico Castellón,1934,1914,20,
https://artresearch.net/resource/frick/work/991004929799707141,https://artresearch.net/resource/frick/actor/toublanc_le_onactive_1934,,1934,,,
https://artresearch.net/resource/frick/work/991001342349707141,https://artresearch.net/resource/frick/actor/allan_robert_weir1852_1942,,1935,,,
https://artresearch.net/resource/frick/work/991007099459707141,http://www.wikidata.org/entity/Q97582479,Theodore Czebotar,1935,1915,20,
https://artresearch.net/resource/frick/work/991013122129707141,http://vocab.getty.edu/ulan/500014367,Priscilla Roberts,1936,1916,20,
https://artresearch.net/resource/frick/work/991004511649707141,http://vocab.getty.edu/ulan/500017300,Henri Matisse,1937,1869,68,Impressionism
https://artresearch.net/resource/frick/work/991004511649707141,http://vocab.getty.edu/ulan/500017300,Henri Matisse,1937,1869,68,Fauvism
https://artresearch.net/resource/frick/work/991004511649707141,http://vocab.getty.edu/ulan/500017300,Henri Matisse,1937,1869,68,Neo-impressionism
https://artresearch.net/resource/frick/work/991004511649707141,http://vocab.getty.edu/ulan/500017300,Henri Matisse,1937,1869,68,Post-impressionism
https://artresearch.net/resource/frick/work/991004511649707141,http://vocab.getty.edu/ulan/500017300,Henri Matisse,1937,1869,68,divisionism
https://artresearch.net/resource/frick/work/991005146239707141,http://vocab.getty.edu/ulan/500022426,Candido Portinari,1939,1903,36,modern art
https://artresearch.net/resource/frick/work/991007178419707141,https://artresearch.net/resource/frick/actor/duggan_albert_f,,1939,,,
https://artresearch.net/resource/frick/work/991005447299707141,http://vocab.getty.edu/ulan/500062895,Guillermo Meza Álvarez,1940,1917,23,
https://artresearch.net/resource/frick/work/991005446129707141,http://vocab.getty.edu/ulan/500030701,Frida Kahlo,1940,1907,33,surrealism
https://artresearch.net/resource/frick/work/991005446129707141,http://vocab.getty.edu/ulan/500030701,Frida Kahlo,1940,1907,33,magic realism
https://artresearch.net/resource/frick/work/991005434279707141,http://vocab.getty.edu/ulan/500012316,José Clemente Orozco,1940,1883,57,
https://artresearch.net/resource/frick/work/991005149849707141,http://vocab.getty.edu/ulan/500118844,José Pancetti,1941,1902,39,
https://artresearch.net/resource/frick/work/991005491569707141,http://vocab.getty.edu/ulan/500106110,Aleksander Żyw,1944,1905,39,
https://artresearch.net/resource/frick/work/991004511449707141,http://vocab.getty.edu/ulan/500017300,Henri Matisse,1945,1869,76,Impressionism
https://artresearch.net/resource/frick/work/991004511449707141,http://vocab.getty.edu/ulan/500017300,Henri Matisse,1945,1869,76,Fauvism
https://artresearch.net/resource/frick/work/991004511449707141,http://vocab.getty.edu/ulan/500017300,Henri Matisse,1945,1869,76,Neo-impressionism
https://artresearch.net/resource/frick/work/991004511449707141,http://vocab.getty.edu/ulan/500017300,Henri Matisse,1945,1869,76,Post-impressionism
https://artresearch.net/resource/frick/work/991004511449707141,http://vocab.getty.edu/ulan/500017300,Henri Matisse,1945,1869,76,divisionism
https://artresearch.net/resource/frick/work/991012344959707141,http://vocab.getty.edu/ulan/500001724,Pietro Annigoni,1946,1910,36,realism
https://artresearch.net/resource/frick/work/991012344959707141,http://vocab.getty.edu/ulan/500001724,Pietro Annigoni,1946,1910,36,Realism
https://artresearch.net/resource/frick/work/991013256499707141,https://artresearch.net/resource/frick/actor/peter_armistead1866,,1949,,,
https://artresearch.net/resource/frick/work/991006825679707141,http://vocab.getty.edu/ulan/500005998,Thomas Hart Benton,1974,1889,85,Regionalism
https://artresearch.net/resource/frick/work/991006824459707141,http://vocab.getty.edu/ulan/500005998,Thomas Hart Benton,1974,1889,85,Regionalism
